time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
318.309663,0.001033,0.000099,0.000000,18522.000000,0.001252,0.000000
318.319646,0.001034,0.000181,0.000000,18524.000000,0.001971,0.000000
318.329633,0.001033,0.000035,0.000001,18524.000000,0.000923,0.000000
318.339620,0.001034,0.000132,0.000000,18524.000000,0.001559,0.000000
318.349603,0.001034,0.000046,0.000000,18530.000000,0.001103,0.000000
318.359589,0.001034,0.000182,0.000000,18531.000000,0.001486,0.000000
318.369573,0.001034,0.000085,0.000000,18536.000000,0.001203,0.000000
318.379554,0.001034,0.000091,0.000000,18538.000000,0.001200,0.000000
318.389543,0.001034,0.000094,0.000000,18548.000000,0.001308,0.000000
318.399525,0.001034,0.000082,0.000000,18555.000000,0.001193,0.000000
318.409510,0.001034,0.000165,0.000000,18557.000000,0.001463,0.000000
318.419493,0.001035,0.000073,0.000000,18566.000000,0.001301,0.000000
318.429477,0.001035,0.000109,0.000000,18566.000000,0.001433,0.000000
318.439458,0.001035,0.000140,0.000000,18569.000000,0.001532,0.000000
318.449442,0.001035,0.000043,0.000001,18574.000000,0.001024,0.000000
318.459427,0.001035,0.000125,0.000000,18567.000000,0.001429,0.000000
318.469405,0.001035,0.000088,0.000000,18572.000000,0.001217,0.000000
318.479390,0.001035,0.000134,0.000000,18576.000000,0.001294,0.000000
318.489374,0.001035,0.000112,0.000000,18583.000000,0.001345,0.000000
318.499356,0.001035,0.000115,0.000000,18583.000000,0.001273,0.000000
318.509340,0.001036,0.000124,0.000000,18589.000000,0.001354,0.000000
318.519323,0.001036,0.000063,0.000003,18596.000000,0.001109,0.000000
318.529307,0.001036,0.000105,0.000000,18597.000000,0.001519,0.000000
318.539285,0.001036,0.000127,0.000000,18599.000000,0.001398,0.000000
318.549667,0.001036,0.000041,0.000002,18602.000000,0.001048,0.000000
318.559647,0.001036,0.000148,0.000000,18602.000000,0.002035,0.000000
318.569634,0.001036,0.000066,0.000002,18609.000000,0.001012,0.000000
318.579618,0.001037,0.000153,0.000000,18601.000000,0.001559,0.000000
318.589603,0.001037,0.000133,0.000000,18605.000000,0.001720,0.000000
318.599585,0.001037,0.000119,0.000000,18610.000000,0.001215,0.000000
318.609568,0.001037,0.000118,0.000000,18624.000000,0.001401,0.000000
318.619551,0.001037,0.000071,0.000002,18629.000000,0.001132,0.000000
318.629537,0.001037,0.000142,0.000000,18630.000000,0.001477,0.000000
318.639523,0.001038,0.000106,0.000000,18629.000000,0.001481,0.000000
318.649503,0.001038,0.000066,0.000000,18636.000000,0.001277,0.000000
318.659487,0.001038,0.000155,0.000000,18636.000000,0.001594,0.000000
318.669471,0.001038,0.000041,0.000002,18636.000000,0.001049,0.000000
318.679453,0.001038,0.000133,0.000000,18637.000000,0.001587,0.000000
318.689436,0.001038,0.000077,0.000000,18639.000000,0.001297,0.000000
318.699417,0.001038,0.000110,0.000000,18641.000000,0.001382,0.000000
318.709400,0.001039,0.000110,0.000000,18647.000000,0.001446,0.000000
318.719381,0.001039,0.000108,0.000000,18644.000000,0.001261,0.000000
318.729366,0.001039,0.000153,0.000000,18646.000000,0.001469,0.000000
318.739353,0.001039,0.000063,0.000000,18657.000000,0.001189,0.000000
318.749339,0.001039,0.000090,0.000002,18657.000000,0.001212,0.000000
318.759320,0.001039,0.000137,0.000000,18653.000000,0.001422,0.000000
318.769305,0.001039,0.000038,0.000001,18656.000000,0.001203,0.000000
318.779287,0.001039,0.000137,0.000000,18656.000000,0.001560,0.000000
318.789673,0.001039,0.000062,0.000000,18654.000000,0.001151,0.000000
318.799655,0.001040,0.000170,0.000000,18656.000000,0.002098,0.000000
318.809637,0.001040,0.000084,0.000000,18660.000000,0.001181,0.000000
318.819620,0.001040,0.000093,0.000000,18664.000000,0.001249,0.000000
318.829607,0.001040,0.000117,0.000000,18667.000000,0.001335,0.000000
318.839592,0.001040,0.000064,0.000000,18667.000000,0.001178,0.000000
318.849573,0.001040,0.000141,0.000000,18673.000000,0.001531,0.000000
318.859559,0.001041,0.000095,0.000002,18675.000000,0.001172,0.000000
318.869546,0.001041,0.000061,0.000002,18678.000000,0.001149,0.000000
318.879526,0.001041,0.000201,0.000000,18679.000000,0.002140,0.000000
318.889515,0.001041,0.000053,0.000002,18674.000000,0.001012,0.000000
318.899504,0.001041,0.000134,0.000000,18675.000000,0.001577,0.000000
318.909487,0.001041,0.000109,0.000002,18682.000000,0.001192,0.000000
318.919475,0.001041,0.000154,0.000000,18663.000000,0.001413,0.000000
318.929459,0.001042,0.000103,0.000000,18673.000000,0.001412,0.000000
318.939443,0.001042,0.000106,0.000003,18672.000000,0.001137,0.000000
318.949425,0.001042,0.000161,0.000000,18672.000000,0.001415,0.000000
318.959410,0.001042,0.000075,0.000000,18670.000000,0.001226,0.000000
318.969398,0.001042,0.000141,0.000000,18672.000000,0.001526,0.000000
318.979386,0.001042,0.000150,0.000000,18674.000000,0.001466,0.000000
318.989369,0.001042,0.000065,0.000001,18673.000000,0.001146,0.000000
318.999353,0.001042,0.000138,0.000000,18673.000000,0.001436,0.000000
319.009336,0.001043,0.000092,0.000000,18680.000000,0.001239,0.000000
319.019328,0.001043,0.000151,0.000000,18678.000000,0.001517,0.000000
319.029314,0.001043,0.000107,0.000002,18683.000000,0.001267,0.000000
319.039300,0.001043,0.000085,0.000002,18672.000000,0.001147,0.000000
319.049282,0.001043,0.000134,0.000000,18675.000000,0.001434,0.000000
319.059664,0.001043,0.000070,0.000002,18685.000000,0.001178,0.000000
319.069649,0.001043,0.000161,0.000000,18683.000000,0.001882,0.000000
319.079631,0.001044,0.000127,0.000000,18692.000000,0.001381,0.000000
319.089614,0.001044,0.000094,0.000001,18690.000000,0.001260,0.000000
319.099594,0.001044,0.000359,0.000000,18690.000000,0.001600,0.000000
319.109579,0.001044,0.000072,0.000001,18600.000000,0.001081,0.000000
319.119562,0.001044,0.000167,0.000000,18605.000000,0.001543,0.000000
319.129549,0.001044,0.000098,0.000000,18615.000000,0.001206,0.000000
319.139534,0.001044,0.000120,0.000000,18619.000000,0.001319,0.000000
319.149518,0.001044,0.000107,0.000000,18628.000000,0.001447,0.000000
319.159501,0.001045,0.000106,0.000000,18627.000000,0.001330,0.000000
319.169485,0.001045,0.000167,0.000000,18619.000000,0.001794,0.000000
319.179465,0.001045,0.000090,0.000000,18616.000000,0.001377,0.000000
319.189448,0.001045,0.000093,0.000000,18620.000000,0.001405,0.000000
319.199435,0.001045,0.000123,0.000000,18613.000000,0.001552,0.000000
319.209418,0.001045,0.000030,0.000002,18616.000000,0.000920,0.000000
319.219403,0.001046,0.000126,0.000000,18616.000000,0.001552,0.000000
319.229387,0.001046,0.000056,0.000000,18615.000000,0.001114,0.000000
319.239372,0.001046,0.000104,0.000000,18615.000000,0.001262,0.000000
319.249356,0.001046,0.000100,0.000000,18621.000000,0.001333,0.000000
319.259340,0.001046,0.000076,0.000000,18617.000000,0.001118,0.000000
319.269322,0.001046,0.000140,0.000000,18619.000000,0.001463,0.000000
319.279305,0.001046,0.000068,0.000000,18628.000000,0.001163,0.000000
319.289291,0.001046,0.000115,0.000000,18630.000000,0.001466,0.000000
319.299674,0.001046,0.000111,0.000000,18633.000000,0.001447,0.000000
319.309658,0.001046,0.000044,0.000001,18638.000000,0.001023,0.000000
319.319643,0.001047,0.000131,0.000000,18637.000000,0.001475,0.000000
319.329628,0.001047,0.000062,0.000002,18646.000000,0.001061,0.000000
319.339607,0.001047,0.000122,0.000000,18646.000000,0.001471,0.000000
319.349591,0.001047,0.000068,0.000000,18648.000000,0.001204,0.000000
319.359573,0.001047,0.000076,0.000002,18649.000000,0.001047,0.000000
319.369551,0.001047,0.000141,0.000000,18637.000000,0.001513,0.000000
319.379536,0.001047,0.000074,0.000002,18638.000000,0.001164,0.000000
319.389523,0.001047,0.000197,0.000000,18641.000000,0.001589,0.000000
319.399507,0.001047,0.000075,0.000000,18641.000000,0.001218,0.000000
319.409491,0.001047,0.000100,0.000000,18641.000000,0.001421,0.000000
319.419482,0.001048,0.000155,0.000000,18644.000000,0.001494,0.000000
319.429470,0.001048,0.000053,0.000001,18640.000000,0.001061,0.000000
319.439454,0.001048,0.000142,0.000000,18641.000000,0.001510,0.000000
319.449438,0.001048,0.000095,0.000001,18646.000000,0.001160,0.000000
319.459422,0.001048,0.000133,0.000000,18630.000000,0.001295,0.000000
319.469408,0.001048,0.000090,0.000002,18635.000000,0.001372,0.000000
319.479393,0.001048,0.000092,0.000000,18635.000000,0.001349,0.000000
319.489375,0.001048,0.000138,0.000000,18640.000000,0.001446,0.000000
319.499357,0.001048,0.000089,0.000000,18648.000000,0.001234,0.000000
319.509335,0.001049,0.000139,0.000000,18651.000000,0.001509,0.000000
319.519317,0.001049,0.000154,0.000000,18654.000000,0.001432,0.000000
319.529297,0.001049,0.000048,0.000001,18642.000000,0.001007,0.000000
319.539283,0.001049,0.000155,0.000000,18642.000000,0.001635,0.000000
319.549666,0.001049,0.000070,0.000002,18649.000000,0.001156,0.000000
319.559652,0.001049,0.000130,0.000000,18651.000000,0.001467,0.000000
319.569640,0.001049,0.000080,0.000000,18651.000000,0.001403,0.000000
319.579624,0.001050,0.000099,0.000000,18652.000000,0.001320,0.000000
319.589611,0.001050,0.000133,0.000000,18656.000000,0.001404,0.000000
319.599598,0.001050,0.000066,0.000000,18661.000000,0.001154,0.000000
319.609585,0.001050,0.000134,0.000000,18662.000000,0.001451,0.000000
319.619570,0.001050,0.000090,0.000000,18668.000000,0.001259,0.000000
319.629557,0.001050,0.000074,0.000001,18669.000000,0.001192,0.000000
319.639537,0.001050,0.000115,0.000000,18672.000000,0.001345,0.000000
319.649518,0.001050,0.000052,0.000002,18668.000000,0.001007,0.000000
319.659497,0.001050,0.000127,0.000000,18670.000000,0.001701,0.000000
319.669481,0.001050,0.000073,0.000000,18674.000000,0.001235,0.000000
319.679467,0.001051,0.000096,0.000000,18667.000000,0.001354,0.000000
319.689451,0.001051,0.000075,0.000000,18672.000000,0.001230,0.000000
319.699434,0.001051,0.000069,0.000000,18673.000000,0.001230,0.000000
319.709416,0.001051,0.000144,0.000000,18675.000000,0.001418,0.000000
319.719400,0.001051,0.000057,0.000000,18664.000000,0.001074,0.000000
319.729384,0.001051,0.000082,0.000000,18668.000000,0.001354,0.000000
319.739367,0.001051,0.000094,0.000000,18669.000000,0.001267,0.000000
319.749349,0.001051,0.000034,0.000001,18671.000000,0.000903,0.000000
319.759338,0.001051,0.000031,0.000001,18665.000000,0.001051,0.000000
319.769320,0.001051,0.000063,0.000000,18664.000000,0.001147,0.000000
319.779306,0.001051,0.000136,0.000000,18664.000000,0.001390,0.000000
319.789288,0.001051,0.000070,0.000000,18671.000000,0.001156,0.000000
319.799674,0.001051,0.000061,0.000000,18672.000000,0.001168,0.000000
319.809661,0.001051,0.000098,0.000000,18673.000000,0.001326,0.000000
319.819640,0.001051,0.000055,0.000001,18678.000000,0.001104,0.000000
319.829626,0.001052,0.000133,0.000000,18680.000000,0.001511,0.000000
319.839610,0.001052,0.000085,0.000000,18682.000000,0.001195,0.000000
319.849593,0.001052,0.000054,0.000002,18679.000000,0.001045,0.000000
319.859574,0.001052,0.000119,0.000000,18680.000000,0.001461,0.000000
319.869561,0.001052,0.000046,0.000000,18678.000000,0.001067,0.000000
319.879543,0.001052,0.000106,0.000000,18680.000000,0.001393,0.000000
319.889527,0.001052,0.000060,0.000000,18682.000000,0.001202,0.000000
319.899512,0.001052,0.000085,0.000000,18684.000000,0.001169,0.000000
319.909500,0.001052,0.000093,0.000000,18687.000000,0.001289,0.000000
319.919484,0.001052,0.000068,0.000001,18691.000000,0.001135,0.000000
319.929468,0.001052,0.000121,0.000000,18692.000000,0.001361,0.000000
319.939454,0.001052,0.000069,0.000002,18704.000000,0.001080,0.000000
319.949436,0.001052,0.000087,0.000000,18703.000000,0.001319,0.000000
319.959418,0.001053,0.000137,0.000000,18705.000000,0.001483,0.000000
319.969403,0.001053,0.000039,0.000001,18705.000000,0.001007,0.000000
319.979388,0.001053,0.000147,0.000000,18705.000000,0.001496,0.000000
319.989369,0.001053,0.000067,0.000000,18708.000000,0.001203,0.000000
319.999351,0.001053,0.000112,0.000000,18705.000000,0.001342,0.000000
320.009331,0.001053,0.000084,0.000000,18707.000000,0.001241,0.000000
320.019309,0.001053,0.000093,0.000000,18704.000000,0.001274,0.000000
320.029296,0.001053,0.000145,0.000000,18709.000000,0.001447,0.000000
320.039286,0.001053,0.000070,0.000000,18716.000000,0.001123,0.000000
320.049673,0.001054,0.000133,0.000000,18715.000000,0.001641,0.000000
320.059656,0.001054,0.000096,0.000000,18720.000000,0.001390,0.000000
320.069641,0.001054,0.000056,0.000002,18722.000000,0.001110,0.000000
320.079624,0.001054,0.000153,0.000000,18722.000000,0.001502,0.000000
320.089608,0.001054,0.000056,0.000000,18729.000000,0.001093,0.000000
320.099593,0.001054,0.000149,0.000000,18729.000000,0.001392,0.000000
320.109576,0.001054,0.000072,0.000000,18728.000000,0.001208,0.000000
320.119559,0.001054,0.000091,0.000000,18729.000000,0.001157,0.000000
320.129542,0.001054,0.000122,0.000000,18733.000000,0.001603,0.000000
320.139525,0.001054,0.000070,0.000001,18738.000000,0.001059,0.000000
320.149506,0.001054,0.000212,0.000000,18741.000000,0.001412,0.000000
320.159492,0.001055,0.000084,0.000000,18770.000000,0.001407,0.000000
320.169481,0.001055,0.000101,0.000000,18772.000000,0.001376,0.000000
320.179468,0.001055,0.000160,0.000000,18778.000000,0.001827,0.000000
320.189451,0.001055,0.000054,0.000000,18796.000000,0.001202,0.000000
320.199440,0.001055,0.000145,0.000000,18798.000000,0.001669,0.000000
320.209422,0.001055,0.000073,0.000000,18809.000000,0.001334,0.000000
320.219407,0.001056,0.000171,0.000000,18810.000000,0.001520,0.000000
320.229392,0.001056,0.000122,0.000000,18797.000000,0.001458,0.000000
320.239374,0.001056,0.000113,0.000000,18795.000000,0.001441,0.000000
320.249354,0.001056,0.000194,0.000000,18800.000000,0.001661,0.000000
320.259332,0.001056,0.000078,0.000000,18817.000000,0.001397,0.000000
320.269318,0.001057,0.000346,0.000000,18819.000000,0.001818,0.000000
320.279303,0.001057,0.000169,0.000000,18837.000000,0.001570,0.000372
320.289291,0.001057,0.000202,0.000000,18847.000000,0.001962,0.000000
320.299675,0.001057,0.000236,0.000000,18863.000000,0.001644,0.000000
320.309659,0.001058,0.000130,0.000000,18873.000000,0.001508,0.000000
320.319642,0.001058,0.000152,0.000000,18878.000000,0.001729,0.000000
320.329624,0.001058,0.000095,0.000000,18887.000000,0.001220,0.000000
320.339614,0.001058,0.000091,0.000000,18891.000000,0.001254,0.000000
320.349602,0.001058,0.000183,0.000000,18881.000000,0.001515,0.000000
320.359583,0.001058,0.000105,0.000000,18894.000000,0.001355,0.000000
320.369564,0.001058,0.000247,0.000000,18888.000000,0.001594,0.000000
320.379548,0.001059,0.000181,0.000000,18921.000000,0.001513,0.000000
320.389527,0.001059,0.000184,0.000000,18896.000000,0.001399,0.000000
320.399504,0.001059,0.000118,0.000000,18898.000000,0.001337,0.000000
320.409490,0.001059,0.000164,0.000000,18909.000000,0.001361,0.000000
320.419479,0.001059,0.000128,0.000000,18926.000000,0.001229,0.000000
320.429466,0.001059,0.000079,0.000000,18933.000000,0.001338,0.000000
320.439450,0.001059,0.000126,0.000000,18932.000000,0.001316,0.000000
320.449428,0.001059,0.000112,0.000000,18944.000000,0.001258,0.000000
320.459412,0.001060,0.000120,0.000000,18948.000000,0.001456,0.000000
320.469398,0.001060,0.000177,0.000000,18949.000000,0.001416,0.000000
320.479380,0.001060,0.000135,0.000000,18961.000000,0.001482,0.000000
320.489364,0.001060,0.000252,0.000000,18971.000000,0.001618,0.000000
320.499347,0.001060,0.000117,0.000000,18999.000000,0.001455,0.000000
320.509332,0.001060,0.000178,0.000000,19006.000000,0.001380,0.000000
320.519314,0.001060,0.000157,0.000000,19025.000000,0.001433,0.000000
320.529295,0.001061,0.000158,0.000000,19036.000000,0.001566,0.000000
320.539281,0.001061,0.000098,0.000000,19042.000000,0.001172,0.000000
320.549665,0.001061,0.000099,0.000000,19053.000000,0.001342,0.000000
320.559646,0.001061,0.000121,0.000000,19057.000000,0.001566,0.000000
320.569627,0.001061,0.000198,0.000000,19060.000000,0.001532,0.000000
320.579613,0.001061,0.000098,0.000000,19071.000000,0.001297,0.000000
320.589598,0.001062,0.000246,0.000000,19065.000000,0.001677,0.000000
320.599583,0.001062,0.000137,0.000000,19081.000000,0.001433,0.000000
320.609569,0.001062,0.000185,0.000000,19079.000000,0.001404,0.000000
320.619555,0.001062,0.000237,0.000000,19090.000000,0.001756,0.000000
320.629540,0.001062,0.000148,0.000000,19118.000000,0.001548,0.000000
320.639523,0.001062,0.000130,0.000000,19108.000000,0.001383,0.000000
320.649507,0.001063,0.000096,0.000000,19118.000000,0.001348,0.000000
320.659491,0.001063,0.000093,0.000000,19121.000000,0.001382,0.000000
320.669472,0.001063,0.000398,0.000000,19124.000000,0.001718,0.000000
320.679455,0.001063,0.000089,0.000000,19076.000000,0.001256,0.000000
320.689433,0.001063,0.000170,0.000000,19080.000000,0.001562,0.000000
320.699420,0.001063,0.000104,0.000000,19092.000000,0.001253,0.000000
320.709405,0.001063,0.000163,0.000000,19104.000000,0.001497,0.000000
320.719389,0.001064,0.000126,0.000000,19106.000000,0.001472,0.000000
320.729368,0.001064,0.000044,0.000001,19109.000000,0.001088,0.000000
320.739354,0.001064,0.000126,0.000000,19110.000000,0.001481,0.000000
320.749339,0.001064,0.000088,0.000000,19117.000000,0.001336,0.000000
320.759322,0.001064,0.000103,0.000000,19114.000000,0.001322,0.000000
320.769306,0.001064,0.000099,0.000000,19122.000000,0.001307,0.000000
320.779288,0.001064,0.000057,0.000000,19122.000000,0.001193,0.000000
320.789672,0.001064,0.000137,0.000000,19124.000000,0.001433,0.000000
320.799656,0.001064,0.000052,0.000002,19133.000000,0.001083,0.000000
320.809640,0.001064,0.000145,0.000000,19133.000000,0.001384,0.000000
320.819623,0.001065,0.000112,0.000000,19139.000000,0.001510,0.000000
320.829604,0.001064,0.000033,0.000001,19141.000000,0.000957,0.000000
320.839588,0.001065,0.000119,0.000000,19141.000000,0.001401,0.000000
320.849575,0.001065,0.000041,0.000000,19144.000000,0.001214,0.000000
320.859561,0.001065,0.000126,0.000000,19145.000000,0.001443,0.000000
320.869542,0.001065,0.000072,0.000000,19148.000000,0.001248,0.000000
320.879527,0.001065,0.000153,0.000000,19146.000000,0.001309,0.000000
320.889508,0.001065,0.000122,0.000000,19150.000000,0.001467,0.000000
320.899494,0.001065,0.000021,0.000002,19151.000000,0.000929,0.000000
320.909475,0.001065,0.000177,0.000000,19151.000000,0.001572,0.000000
320.919458,0.001065,0.000074,0.000002,19158.000000,0.001164,0.000000
320.929440,0.001065,0.000045,0.000000,19161.000000,0.001145,0.000000
320.939425,0.001066,0.000123,0.000000,19164.000000,0.001445,0.000000
320.949407,0.001065,0.000028,0.000002,19159.000000,0.001020,0.000000
320.959393,0.001066,0.000108,0.000000,19159.000000,0.001454,0.000000
320.969376,0.001066,0.000057,0.000002,19157.000000,0.000999,0.000000
320.979358,0.001066,0.000089,0.000000,19156.000000,0.001283,0.000000
320.989339,0.001066,0.000075,0.000000,19162.000000,0.001204,0.000000
320.999324,0.001066,0.000056,0.000000,19163.000000,0.001082,0.000000
321.009302,0.001066,0.000149,0.000000,19166.000000,0.001471,0.000000
321.019283,0.001066,0.000056,0.000000,19182.000000,0.001179,0.000000
321.029671,0.001066,0.000151,0.000000,19182.000000,0.001572,0.000000
321.039661,0.001066,0.000100,0.000000,19185.000000,0.001517,0.000000
321.049647,0.001066,0.000055,0.000002,19187.000000,0.001212,0.000000
321.059632,0.001067,0.000125,0.000000,19185.000000,0.001454,0.000000
321.069615,0.001067,0.000058,0.000002,19189.000000,0.001194,0.000000
321.079601,0.001067,0.000127,0.000000,19190.000000,0.001389,0.000000
321.089579,0.001067,0.000092,0.000000,19197.000000,0.001336,0.000000
321.099563,0.001067,0.000084,0.000000,19196.000000,0.001278,0.000000
321.109549,0.001067,0.000141,0.000000,19199.000000,0.001547,0.000000
321.119532,0.001067,0.000061,0.000003,19198.000000,0.001271,0.000000
321.129515,0.001067,0.000176,0.000000,19197.000000,0.001505,0.000000
321.139497,0.001067,0.000103,0.000000,19205.000000,0.001496,0.000000
321.149480,0.001068,0.000082,0.000000,19201.000000,0.001394,0.000000
321.159459,0.001068,0.000118,0.000000,19203.000000,0.001471,0.000000
321.169441,0.001068,0.000045,0.000000,19209.000000,0.001273,0.000000
321.179424,0.001068,0.000186,0.000000,19210.000000,0.002094,0.000000
321.189411,0.001068,0.000070,0.000000,19219.000000,0.001205,0.000000
321.199392,0.001068,0.000109,0.000000,19221.000000,0.001350,0.000000
321.209378,0.001069,0.000128,0.000000,19228.000000,0.001413,0.000000
321.219361,0.001069,0.000112,0.000002,19233.000000,0.001205,0.000000
321.229349,0.001069,0.000142,0.000000,19233.000000,0.001387,0.000000
321.239336,0.001069,0.000088,0.000000,19214.000000,0.001331,0.000000
321.249317,0.001069,0.000135,0.000000,19216.000000,0.001632,0.000000
321.259298,0.001069,0.000127,0.000000,19214.000000,0.001434,0.000000
321.269678,0.001069,0.000043,0.000000,19220.000000,0.001152,0.000000
321.279664,0.001069,0.000124,0.000000,19219.000000,0.001568,0.000000
321.289649,0.001069,0.000068,0.000000,19224.000000,0.001148,0.000000
321.299633,0.001070,0.000130,0.000000,19222.000000,0.001464,0.000000
321.309616,0.001070,0.000085,0.000000,19234.000000,0.001250,0.000000
321.319597,0.001070,0.000107,0.000000,19233.000000,0.001320,0.000000
321.329583,0.001070,0.000162,0.000000,19231.000000,0.001692,0.000000
321.339566,0.001070,0.000066,0.000000,19238.000000,0.001256,0.000000
321.349553,0.001070,0.000144,0.000000,19238.000000,0.001468,0.000000
321.359538,0.001070,0.000110,0.000000,19255.000000,0.001421,0.000000
321.369522,0.001070,0.000076,0.000000,19257.000000,0.001266,0.000000
321.379508,0.001070,0.000132,0.000000,19257.000000,0.001401,0.000000
321.389494,0.001071,0.000067,0.000000,19254.000000,0.001210,0.000000
321.399478,0.001071,0.000121,0.000000,19248.000000,0.001472,0.000000
321.409463,0.001071,0.000085,0.000003,19256.000000,0.001277,0.000000
321.419446,0.001071,0.000078,0.000000,19258.000000,0.001252,0.000000
321.429433,0.001071,0.000124,0.000000,19264.000000,0.001498,0.000000
321.439414,0.001071,0.000066,0.000000,19269.000000,0.001224,0.000000
321.449394,0.001071,0.000145,0.000000,19269.000000,0.001467,0.000000
321.459375,0.001071,0.000094,0.000000,19276.000000,0.001474,0.000000
321.469360,0.001071,0.000128,0.000000,19280.000000,0.001416,0.000000
321.479342,0.001072,0.000120,0.000000,19284.000000,0.001388,0.000000
321.489325,0.001072,0.000050,0.000002,19289.000000,0.001172,0.000000
321.499311,0.001072,0.000140,0.000000,19288.000000,0.001391,0.000000
321.509289,0.001072,0.000082,0.000000,19297.000000,0.001214,0.000000
321.519670,0.001072,0.000089,0.000000,19300.000000,0.001320,0.000000
321.529653,0.001072,0.000091,0.000000,19306.000000,0.001249,0.000000
321.539636,0.001072,0.000089,0.000000,19310.000000,0.001271,0.000000
321.549621,0.001072,0.000134,0.000000,19311.000000,0.001588,0.000000
321.559608,0.001072,0.000064,0.000000,19317.000000,0.001275,0.000000
321.569594,0.001072,0.000144,0.000000,19317.000000,0.001409,0.000000
321.579579,0.001073,0.000109,0.000000,19327.000000,0.001396,0.000000
321.589563,0.001073,0.000073,0.000000,19328.000000,0.001283,0.000000
321.599545,0.001073,0.000211,0.000000,19328.000000,0.001609,0.000000
321.609526,0.001073,0.000096,0.000000,19331.000000,0.001292,0.000000
321.619516,0.001073,0.000113,0.000000,19335.000000,0.001494,0.000000
321.629498,0.001073,0.000131,0.000000,19337.000000,0.001267,0.000000
321.639484,0.001073,0.000125,0.000000,19341.000000,0.001529,0.000000
321.649466,0.001074,0.000150,0.000000,19343.000000,0.001628,0.000000
321.659446,0.001074,0.000060,0.000000,19342.000000,0.001237,0.000000
321.669427,0.001074,0.000171,0.000000,19342.000000,0.001471,0.000000
321.679412,0.001074,0.000083,0.000000,19359.000000,0.001321,0.000000
321.689395,0.001074,0.000147,0.000000,19362.000000,0.001426,0.000000
321.699376,0.001074,0.000115,0.000000,19360.000000,0.001352,0.000000
321.709361,0.001074,0.000092,0.000000,19369.000000,0.001323,0.000000
321.719349,0.001074,0.000142,0.000000,19358.000000,0.001499,0.000000
321.729333,0.001074,0.000071,0.000000,19367.000000,0.001188,0.000000
321.739317,0.001075,0.000229,0.000000,19368.000000,0.001514,0.000000
321.749305,0.001075,0.000114,0.000000,19335.000000,0.001477,0.000000
321.759286,0.001075,0.000081,0.000000,19340.000000,0.001229,0.000000
321.769672,0.001075,0.000165,0.000000,19347.000000,0.001476,0.000000
321.779650,0.001075,0.000072,0.000000,19359.000000,0.001321,0.000000
321.789633,0.001075,0.000122,0.000000,19358.000000,0.001329,0.000000
321.799618,0.001075,0.000102,0.000000,19361.000000,0.001281,0.000000
321.809601,0.001075,0.000109,0.000000,19364.000000,0.001410,0.000000
321.819586,0.001075,0.000119,0.000000,19372.000000,0.001487,0.000000
321.829573,0.001076,0.000092,0.000000,19375.000000,0.001317,0.000000
321.839557,0.001076,0.000125,0.000000,19378.000000,0.001471,0.000000
321.849540,0.001076,0.000083,0.000000,19381.000000,0.001340,0.000000
321.859524,0.001076,0.000098,0.000000,19378.000000,0.001297,0.000000
321.869506,0.001076,0.000145,0.000000,19376.000000,0.001490,0.000000
321.879489,0.001076,0.000059,0.000000,19380.000000,0.001236,0.000000
321.889473,0.001076,0.000147,0.000000,19380.000000,0.001518,0.000000
321.899457,0.001076,0.000080,0.000000,19383.000000,0.001294,0.000000
321.909442,0.001076,0.000113,0.000000,19382.000000,0.001389,0.000000
321.919425,0.001077,0.000113,0.000000,19382.000000,0.001469,0.000000
321.929407,0.001077,0.000076,0.000001,19385.000000,0.001132,0.000000
321.939390,0.001077,0.000118,0.000000,19385.000000,0.001635,0.000000
321.949375,0.001077,0.000070,0.000002,19388.000000,0.001100,0.000000
321.959355,0.001077,0.000090,0.000000,19391.000000,0.001370,0.000000
321.969337,0.001077,0.000103,0.000000,19390.000000,0.001474,0.000000
321.979323,0.001077,0.000072,0.000000,19391.000000,0.001237,0.000000
321.989307,0.001077,0.000157,0.000000,19391.000000,0.001387,0.000000
321.999297,0.001077,0.000059,0.000000,19402.000000,0.001329,0.000000
322.009282,0.001077,0.000108,0.000000,19402.000000,0.001309,0.000000
322.019666,0.001078,0.000109,0.000000,19405.000000,0.001462,0.000000
322.029650,0.001078,0.000079,0.000000,19405.000000,0.001255,0.000000
322.039637,0.001078,0.000108,0.000000,19409.000000,0.001393,0.000000
322.049617,0.001078,0.000093,0.000000,19408.000000,0.001317,0.000000
322.059602,0.001078,0.000091,0.000000,19410.000000,0.001281,0.000000
322.069592,0.001078,0.000069,0.000000,19415.000000,0.001354,0.000000
322.079577,0.001078,0.000130,0.000000,19416.000000,0.001566,0.000000
322.089559,0.001078,0.000112,0.000001,19423.000000,0.001300,0.000000
322.099544,0.001078,0.000058,0.000000,19421.000000,0.001322,0.000000
322.109526,0.001078,0.000145,0.000000,19421.000000,0.001408,0.000000
322.119512,0.001079,0.000094,0.000000,19424.000000,0.001300,0.000000
322.129494,0.001079,0.000113,0.000000,19425.000000,0.001351,0.000000
322.139482,0.001079,0.000137,0.000000,19431.000000,0.001373,0.000000
322.149468,0.001079,0.000107,0.000000,19422.000000,0.001276,0.000000
322.159454,0.001079,0.000105,0.000000,19432.000000,0.001497,0.000360
322.169443,0.001079,0.000074,0.000000,19430.000000,0.001213,0.000000
322.179428,0.001079,0.000112,0.000000,19434.000000,0.001501,0.000000
