time_stamp, average time, incremental time, search time,fov check time, total time, percentage of readd
328.029665,0.000881,0.000021,0.000002,13068.000000,0.000520,0.000000
328.039642,0.000881,0.000045,0.000000,13069.000000,0.000728,0.000000
328.049625,0.000881,0.000072,0.000000,13070.000000,0.000840,0.000000
328.059606,0.000881,0.000009,0.000001,13070.000000,0.000452,0.000000
328.069594,0.000881,0.000118,0.000000,13070.000000,0.000968,0.000000
328.079583,0.000881,0.000014,0.000001,13072.000000,0.000523,0.000000
328.089566,0.000881,0.000033,0.000000,13072.000000,0.000633,0.000000
328.099550,0.000881,0.000141,0.000000,13072.000000,0.001053,0.000000
328.109535,0.000881,0.000023,0.000000,13051.000000,0.000568,0.000000
328.119519,0.000881,0.000059,0.000000,13051.000000,0.000791,0.000000
328.129507,0.000881,0.000011,0.000002,13054.000000,0.000450,0.000000
328.139491,0.000881,0.000049,0.000000,13054.000000,0.000793,0.000000
328.149470,0.000881,0.000022,0.000002,13055.000000,0.000552,0.000000
328.159452,0.000881,0.000020,0.000000,13055.000000,0.000578,0.000000
328.169437,0.000881,0.000087,0.000000,13055.000000,0.000874,0.000000
328.179423,0.000881,0.000074,0.000002,13058.000000,0.000716,0.000000
328.189410,0.000880,0.000054,0.000000,13058.000000,0.000709,0.000000
328.199390,0.000880,0.000044,0.000000,13058.000000,0.000645,0.000000
328.209374,0.000880,0.000020,0.000000,13060.000000,0.000552,0.000000
328.219360,0.000880,0.000054,0.000000,13061.000000,0.000710,0.000000
328.229343,0.000880,0.000013,0.000002,13063.000000,0.000462,0.000000
328.239329,0.000880,0.000046,0.000000,13063.000000,0.000734,0.000000
328.249315,0.000880,0.000041,0.000000,13065.000000,0.000577,0.000000
328.259300,0.000880,0.000041,0.000000,13065.000000,0.000640,0.000000
328.269290,0.000880,0.000039,0.000002,13067.000000,0.000646,0.000000
328.279680,0.000880,0.000006,0.000002,13067.000000,0.000468,0.000000
328.289665,0.000880,0.000078,0.000000,13067.000000,0.000854,0.000000
328.299649,0.000880,0.000019,0.000002,13069.000000,0.000490,0.000000
328.309634,0.000880,0.000058,0.000000,13071.000000,0.000641,0.000000
328.319618,0.000880,0.000059,0.000002,13077.000000,0.000732,0.000000
328.329603,0.000879,0.000022,0.000002,13079.000000,0.000516,0.000000
328.339584,0.000879,0.000055,0.000000,13078.000000,0.000747,0.000000
328.349572,0.000879,0.000014,0.000002,13078.000000,0.000473,0.000000
328.359556,0.000879,0.000129,0.000000,13078.000000,0.000911,0.000000
328.369535,0.000879,0.000038,0.000002,13053.000000,0.000634,0.000000
328.379517,0.000879,0.000038,0.000000,13055.000000,0.000586,0.000000
328.389496,0.000879,0.000120,0.000000,13050.000000,0.001066,0.000000
328.399478,0.000879,0.000011,0.000002,13053.000000,0.000503,0.000000
328.409462,0.000879,0.000081,0.000000,13053.000000,0.000829,0.000000
328.419443,0.000879,0.000066,0.000000,13048.000000,0.000873,0.000000
328.429428,0.000879,0.000058,0.000000,13055.000000,0.000710,0.000000
328.439410,0.000880,0.004513,0.000000,13923.000000,0.005252,0.062127
328.449397,0.000880,0.000040,0.000000,13925.000000,0.000618,0.000000
328.459385,0.000880,0.000077,0.000000,13925.000000,0.000760,0.000000
328.469366,0.000880,0.000062,0.000001,13925.000000,0.000738,0.000000
328.479354,0.000880,0.000059,0.000000,13928.000000,0.000757,0.000000
328.489342,0.000880,0.000203,0.000000,13934.000000,0.001118,0.000000
328.499331,0.000880,0.000052,0.000000,13972.000000,0.000660,0.000358
328.509313,0.000880,0.000189,0.000000,13972.000000,0.001088,0.000000
328.519300,0.000880,0.000064,0.000000,14001.000000,0.000780,0.000000
328.529286,0.000880,0.000085,0.000000,14001.000000,0.000760,0.000000
328.539667,0.000881,0.002002,0.000000,14248.000000,0.002862,0.017266
328.549651,0.000881,0.000084,0.000000,14249.000000,0.000888,0.000000
328.559635,0.000881,0.000121,0.000000,14253.000000,0.001085,0.000281
328.569618,0.000881,0.000167,0.000000,14259.000000,0.000979,0.000000
328.579601,0.000881,0.000061,0.000000,14236.000000,0.000726,0.000000
328.589589,0.000881,0.000178,0.000000,14241.000000,0.001114,0.000000
328.599571,0.000881,0.000085,0.000000,14259.000000,0.000993,0.000000
328.609558,0.000881,0.000203,0.000000,14261.000000,0.000955,0.000000
328.619542,0.000881,0.000055,0.000000,14299.000000,0.000787,0.000000
328.629525,0.000881,0.000110,0.000000,14299.000000,0.000765,0.000000
328.639506,0.000881,0.000110,0.000000,14311.000000,0.001090,0.000000
328.649493,0.000881,0.000133,0.000000,14309.000000,0.000873,0.000000
328.659474,0.000881,0.000076,0.000000,14325.000000,0.000714,0.000000
328.669452,0.000881,0.000181,0.000000,14328.000000,0.001353,0.000000
328.679433,0.000881,0.000103,0.000000,14342.000000,0.000701,0.000000
328.689418,0.000881,0.000175,0.000000,14349.000000,0.001070,0.000000
328.699405,0.000881,0.000076,0.000000,14371.000000,0.000727,0.000000
328.709387,0.000881,0.000163,0.000000,14378.000000,0.001095,0.000000
328.719370,0.000881,0.000077,0.000000,14410.000000,0.000828,0.000000
328.729352,0.000881,0.000349,0.000000,14418.000000,0.001144,0.000000
328.739338,0.000881,0.000097,0.000000,14461.000000,0.000976,0.000000
328.749320,0.000881,0.000132,0.000000,14467.000000,0.000802,0.000000
328.759303,0.000881,0.000155,0.000000,14492.000000,0.000930,0.000000
328.769285,0.000881,0.000127,0.000000,14507.000000,0.000888,0.000000
328.779675,0.000881,0.000085,0.000002,14521.000000,0.000720,0.000000
328.789657,0.000881,0.000102,0.000000,14526.000000,0.000799,0.000000
328.799640,0.000881,0.000090,0.000000,14533.000000,0.000748,0.000000
328.809621,0.000881,0.000325,0.000000,14537.000000,0.001216,0.000000
328.819606,0.000881,0.000078,0.000000,14543.000000,0.000845,0.000000
328.829588,0.000881,0.000182,0.000000,14543.000000,0.000931,0.000000
328.839575,0.000881,0.000104,0.000000,14557.000000,0.000913,0.000000
328.849561,0.000881,0.000094,0.000000,14562.000000,0.000727,0.000000
328.859548,0.000881,0.000159,0.000000,14569.000000,0.000913,0.000000
328.869532,0.000881,0.000102,0.000000,14589.000000,0.000822,0.000000
328.879518,0.000881,0.000113,0.000000,14588.000000,0.000839,0.000000
328.889501,0.000881,0.000088,0.000000,14592.000000,0.000811,0.000000
328.899483,0.000881,0.000116,0.000000,14598.000000,0.001074,0.000000
328.909469,0.000881,0.000140,0.000000,14602.000000,0.000946,0.000000
328.919455,0.000881,0.000087,0.000000,14604.000000,0.000882,0.000000
328.929442,0.000881,0.000168,0.000000,14609.000000,0.001082,0.000000
328.939426,0.000881,0.000112,0.000000,14623.000000,0.000975,0.000000
328.949407,0.000881,0.000138,0.000001,14628.000000,0.000824,0.000000
328.959390,0.000881,0.000175,0.000000,14637.000000,0.001026,0.000000
328.969372,0.000881,0.000100,0.000000,14658.000000,0.000828,0.000000
328.979359,0.000881,0.000298,0.000000,14531.000000,0.001067,0.000000
328.989339,0.000881,0.000173,0.000000,14486.000000,0.000923,0.000000
328.999323,0.000881,0.000186,0.000000,14482.000000,0.000991,0.000000
329.009306,0.000881,0.000132,0.000000,14496.000000,0.000875,0.000000
329.019289,0.000881,0.000142,0.000000,14501.000000,0.001015,0.000000
329.029668,0.000881,0.000227,0.000000,14513.000000,0.001392,0.000000
329.039650,0.000881,0.000127,0.000000,14536.000000,0.000919,0.000000
329.049636,0.000881,0.000257,0.000000,14541.000000,0.000986,0.000000
329.059620,0.000882,0.000290,0.000000,14551.000000,0.001519,0.000344
329.069602,0.000882,0.000115,0.000000,14555.000000,0.000789,0.000000
329.079584,0.000882,0.000073,0.000000,14564.000000,0.000795,0.000000
329.089567,0.000882,0.000677,0.000000,13673.000000,0.001358,0.000000
329.099548,0.000882,0.000232,0.000000,13677.000000,0.001004,0.000000
329.109536,0.000882,0.000086,0.000000,13657.000000,0.000815,0.000000
329.119521,0.000882,0.000168,0.000000,13663.000000,0.000982,0.000000
329.129505,0.000882,0.000126,0.000000,13670.000000,0.000968,0.000000
329.139488,0.000882,0.000075,0.000000,13696.000000,0.000805,0.000000
329.149476,0.000882,0.000165,0.000000,13702.000000,0.000844,0.000000
329.159460,0.000882,0.000075,0.000000,13728.000000,0.000932,0.000000
329.169445,0.000882,0.000131,0.000000,13731.000000,0.000819,0.000000
329.179430,0.000882,0.000089,0.000000,13742.000000,0.000770,0.000000
329.189411,0.000882,0.000098,0.000000,13749.000000,0.000722,0.000000
329.199394,0.000882,0.000083,0.000000,13753.000000,0.000774,0.000000
329.209376,0.000882,0.000055,0.000000,13759.000000,0.000665,0.000000
329.219357,0.000882,0.000176,0.000000,13763.000000,0.000951,0.000000
329.229342,0.000882,0.000146,0.000000,13751.000000,0.000796,0.000000
329.239324,0.000882,0.000110,0.000000,13756.000000,0.000961,0.000000
329.249307,0.000882,0.000363,0.000000,13760.000000,0.001048,0.000000
329.259293,0.000882,0.000057,0.000000,13690.000000,0.000763,0.000000
329.269674,0.000882,0.000107,0.000000,13690.000000,0.000893,0.000000
329.279662,0.000882,0.000097,0.000000,13694.000000,0.000841,0.000000
329.289644,0.000882,0.000090,0.000000,13702.000000,0.000797,0.000000
329.299630,0.000882,0.000094,0.000000,13714.000000,0.000887,0.000000
329.309614,0.000882,0.000278,0.000000,13462.000000,0.000939,0.000000
329.319597,0.000882,0.000104,0.000000,13461.000000,0.000815,0.000000
329.329580,0.000882,0.000089,0.000000,13463.000000,0.000822,0.000000
329.339563,0.000882,0.000069,0.000001,13471.000000,0.000688,0.000000
329.349544,0.000881,0.000099,0.000000,13480.000000,0.000862,0.000000
329.359529,0.000881,0.000075,0.000000,13487.000000,0.000836,0.000000
329.369511,0.000881,0.000100,0.000000,13493.000000,0.000819,0.000000
329.379493,0.000881,0.000060,0.000000,13503.000000,0.000747,0.000000
329.389476,0.000881,0.000093,0.000000,13505.000000,0.000760,0.000000
329.399457,0.000881,0.000097,0.000000,13500.000000,0.000823,0.000000
329.409440,0.000881,0.000188,0.000000,13005.000000,0.000859,0.000000
329.419425,0.000881,0.000288,0.000000,12599.000000,0.001100,0.000000
329.429410,0.000881,0.000068,0.000000,12608.000000,0.000738,0.000000
329.439391,0.000881,0.000107,0.000000,12609.000000,0.000803,0.000000
329.449377,0.000881,0.000069,0.000000,12619.000000,0.000756,0.000000
329.459358,0.000881,0.000073,0.000000,12625.000000,0.000763,0.000000
329.469343,0.000881,0.000086,0.000000,12627.000000,0.000808,0.000000
329.479326,0.000881,0.000175,0.000000,12440.000000,0.001008,0.000000
329.489309,0.000881,0.000088,0.000000,12442.000000,0.000777,0.000000
329.499288,0.000881,0.000064,0.000000,12438.000000,0.000894,0.000000
329.509671,0.000881,0.000060,0.000000,12441.000000,0.000791,0.000000
329.519657,0.000881,0.000096,0.000000,12443.000000,0.000864,0.000000
329.529639,0.000881,0.000077,0.000000,12433.000000,0.000780,0.000000
329.539617,0.000881,0.000072,0.000000,12431.000000,0.000776,0.000000
329.549597,0.000881,0.000073,0.000000,12435.000000,0.000755,0.000000
329.559582,0.000881,0.000118,0.000000,12439.000000,0.000955,0.000000
329.569563,0.000881,0.000084,0.000000,12449.000000,0.000785,0.000000
329.579549,0.000881,0.000070,0.000000,12451.000000,0.000852,0.000000
329.589533,0.000881,0.000328,0.000000,12450.000000,0.001088,0.000000
329.599514,0.000881,0.000073,0.000000,12418.000000,0.000820,0.000000
329.609503,0.000881,0.000083,0.000000,12421.000000,0.000864,0.000000
329.619483,0.000881,0.000100,0.000000,12423.000000,0.000975,0.000000
329.629466,0.000882,0.001216,0.000000,11565.000000,0.002018,0.000000
329.639450,0.000882,0.000113,0.000000,11563.000000,0.000991,0.000000
329.649434,0.000882,0.000083,0.000000,11563.000000,0.001013,0.000000
329.659422,0.000882,0.000092,0.000000,11560.000000,0.000892,0.000000
329.669404,0.000882,0.000086,0.000000,11563.000000,0.000811,0.000000
329.679385,0.000882,0.000100,0.000000,11552.000000,0.000852,0.000000
329.689371,0.000882,0.000084,0.000000,11558.000000,0.000849,0.000000
329.699355,0.000882,0.000062,0.000000,11560.000000,0.000785,0.000000
329.709341,0.000882,0.000110,0.000000,11559.000000,0.001029,0.000000
329.719326,0.000882,0.000091,0.000000,11558.000000,0.000929,0.000000
329.729311,0.000882,0.000074,0.000000,11560.000000,0.000776,0.000000
329.739291,0.000882,0.000194,0.000000,11562.000000,0.001142,0.000000
329.749674,0.000882,0.000118,0.000000,11567.000000,0.000946,0.000000
329.759662,0.000882,0.000093,0.000000,11561.000000,0.000868,0.000000
329.769645,0.000882,0.000071,0.000000,11565.000000,0.000821,0.000000
329.779627,0.000882,0.000110,0.000000,11567.000000,0.000867,0.000000
329.789609,0.000882,0.000078,0.000000,11563.000000,0.000861,0.000000
329.799591,0.000882,0.000075,0.000000,11564.000000,0.000872,0.000000
329.809576,0.000882,0.000080,0.000000,11565.000000,0.000801,0.000000
329.819558,0.000882,0.000065,0.000000,11568.000000,0.000870,0.000000
329.829539,0.000882,0.000081,0.000000,11568.000000,0.000818,0.000000
329.839525,0.000882,0.000098,0.000000,11569.000000,0.000911,0.000000
329.849511,0.000882,0.000074,0.000000,11560.000000,0.000786,0.000000
329.859496,0.000882,0.000110,0.000000,11562.000000,0.000911,0.000000
329.869479,0.000882,0.000079,0.000000,11562.000000,0.000843,0.000000
329.879463,0.000882,0.000096,0.000000,11566.000000,0.000882,0.000000
329.889446,0.000882,0.000078,0.000000,11570.000000,0.000791,0.000000
329.899430,0.000883,0.004921,0.000000,13846.000000,0.005749,0.197097
329.909415,0.000883,0.000100,0.000000,13852.000000,0.000880,0.000000
329.919396,0.000883,0.000066,0.000000,13859.000000,0.000801,0.000000
329.929385,0.000883,0.000090,0.000000,13859.000000,0.000952,0.000000
329.939370,0.000883,0.000086,0.000000,13860.000000,0.000869,0.000000
329.949356,0.000883,0.000072,0.000000,13860.000000,0.000779,0.000000
329.959341,0.000883,0.000115,0.000000,13862.000000,0.001237,0.000000
329.969325,0.000883,0.000074,0.000000,13865.000000,0.000791,0.000072
329.979312,0.000883,0.000084,0.000000,13869.000000,0.000947,0.000000
329.989295,0.000883,0.000117,0.000000,13873.000000,0.001156,0.000000
329.999675,0.000883,0.000106,0.000000,13872.000000,0.000948,0.000000
330.009659,0.000883,0.000115,0.000000,13882.000000,0.000940,0.000000
330.019642,0.000883,0.000069,0.000000,13897.000000,0.001000,0.000000
330.029629,0.000883,0.000100,0.000000,13897.000000,0.000898,0.000000
330.039612,0.000883,0.000087,0.000000,13902.000000,0.000927,0.000000
330.049597,0.000883,0.000094,0.000000,13904.000000,0.000829,0.000000
330.059584,0.000883,0.000115,0.000000,13904.000000,0.000945,0.000000
330.069572,0.000883,0.000076,0.000000,13920.000000,0.000849,0.000000
330.079558,0.000883,0.000075,0.000000,13920.000000,0.000809,0.000000
330.089545,0.000883,0.000082,0.000000,13924.000000,0.000855,0.000000
330.099531,0.000883,0.000084,0.000000,13928.000000,0.000898,0.000000
330.109514,0.000883,0.000096,0.000000,13930.000000,0.000925,0.000000
330.119496,0.000883,0.000058,0.000000,13935.000000,0.000875,0.000000
330.129476,0.000883,0.000130,0.000000,13935.000000,0.000955,0.000000
330.139462,0.000883,0.000072,0.000000,13945.000000,0.000905,0.000000
330.149447,0.000883,0.000074,0.000000,13944.000000,0.000835,0.000000
330.159428,0.000883,0.000130,0.000000,13945.000000,0.001082,0.000000
330.169410,0.000883,0.000060,0.000000,13954.000000,0.000771,0.000000
330.179395,0.000883,0.000055,0.000001,13956.000000,0.000706,0.000000
330.189381,0.000883,0.000081,0.000000,13956.000000,0.000991,0.000000
330.199367,0.000883,0.000081,0.000000,13961.000000,0.000949,0.000000
330.209352,0.000883,0.000094,0.000000,13960.000000,0.000918,0.000000
330.219334,0.000883,0.000089,0.000000,13967.000000,0.000872,0.000000
330.229317,0.000883,0.000100,0.000000,13966.000000,0.000926,0.000000
330.239298,0.000883,0.000062,0.000000,13969.000000,0.000839,0.000000
330.249282,0.000883,0.000061,0.000000,13969.000000,0.000758,0.000000
330.259666,0.000883,0.000089,0.000000,13970.000000,0.001037,0.000000
330.269649,0.000883,0.000057,0.000000,13974.000000,0.000758,0.000000
330.279629,0.000883,0.000089,0.000000,13977.000000,0.000923,0.000000
330.289616,0.000883,0.000063,0.000000,13984.000000,0.000785,0.000000
330.299602,0.000883,0.000080,0.000000,13988.000000,0.000852,0.000000
330.309590,0.000883,0.000108,0.000000,13992.000000,0.000991,0.000000
330.319574,0.000883,0.000087,0.000000,13996.000000,0.000888,0.000000
330.329561,0.000883,0.000142,0.000000,13997.000000,0.001077,0.000000
330.339543,0.000883,0.000057,0.000000,14001.000000,0.000819,0.000000
330.349532,0.000883,0.000095,0.000000,14001.000000,0.000933,0.000000
330.359513,0.000883,0.000060,0.000000,14006.000000,0.000877,0.000000
330.369499,0.000883,0.000062,0.000000,14008.000000,0.000793,0.000000
330.379483,0.000883,0.000118,0.000000,14010.000000,0.001017,0.000000
330.389463,0.000883,0.000062,0.000000,14002.000000,0.000761,0.000000
330.399446,0.000883,0.000123,0.000000,14003.000000,0.000986,0.000000
330.409432,0.000883,0.000076,0.000000,13994.000000,0.001156,0.000000
330.419415,0.000883,0.000085,0.000000,13993.000000,0.000869,0.000000
330.429398,0.000883,0.000121,0.000000,13993.000000,0.001060,0.000000
330.439379,0.000883,0.000070,0.000000,13998.000000,0.000865,0.000000
330.449367,0.000883,0.000120,0.000000,13998.000000,0.001016,0.000000
330.459349,0.000883,0.000053,0.000000,14004.000000,0.000797,0.000000
330.469333,0.000883,0.000089,0.000000,14004.000000,0.000929,0.000000
330.479320,0.000883,0.000107,0.000000,14004.000000,0.000955,0.000000
330.489301,0.000883,0.000054,0.000000,14010.000000,0.000835,0.000000
330.499285,0.000883,0.000095,0.000000,14010.000000,0.000975,0.000000
330.509671,0.000883,0.000083,0.000000,14014.000000,0.000920,0.000000
330.519656,0.000883,0.000079,0.000000,14016.000000,0.000960,0.000000
330.529638,0.000883,0.000091,0.000000,14018.000000,0.000940,0.000000
330.539617,0.000883,0.000090,0.000000,14020.000000,0.000945,0.000000
330.549605,0.000884,0.000147,0.000000,14021.000000,0.001112,0.000000
330.559590,0.000883,0.000056,0.000000,14023.000000,0.000788,0.000000
330.569572,0.000884,0.000119,0.000000,14024.000000,0.001187,0.000000
330.579555,0.000884,0.000070,0.000000,14028.000000,0.000870,0.000000
330.589541,0.000884,0.000060,0.000000,14029.000000,0.000799,0.000000
330.599529,0.000884,0.000144,0.000000,14032.000000,0.001378,0.000000
330.609517,0.000884,0.000061,0.000000,14035.000000,0.000849,0.000000
330.619504,0.000884,0.000113,0.000000,14035.000000,0.001007,0.000000
330.629490,0.000884,0.000056,0.000000,14036.000000,0.000819,0.000000
330.639475,0.000884,0.000083,0.000000,14036.000000,0.001094,0.000000
330.649456,0.000884,0.000082,0.000000,14037.000000,0.000966,0.000000
330.659438,0.000884,0.000063,0.000000,14037.000000,0.000818,0.000000
330.669422,0.000884,0.000132,0.000000,14037.000000,0.001330,0.000000
330.679400,0.000884,0.000053,0.000000,14037.000000,0.000822,0.000000
330.689377,0.000884,0.000089,0.000000,14038.000000,0.000917,0.000000
330.699359,0.000884,0.000094,0.000000,14037.000000,0.001014,0.000000
330.709345,0.000884,0.000049,0.000000,14034.000000,0.000732,0.000000
330.719331,0.000884,0.000100,0.000000,14034.000000,0.001030,0.000000
330.729315,0.000884,0.000062,0.000000,14029.000000,0.000926,0.000000
330.739300,0.000884,0.000083,0.000000,14030.000000,0.000888,0.000000
330.749285,0.000884,0.000072,0.000000,14032.000000,0.000829,0.000000
330.759667,0.000884,0.000076,0.000000,14033.000000,0.000981,0.000000
330.769651,0.000884,0.000123,0.000000,14032.000000,0.001079,0.000000
330.779639,0.000884,0.000053,0.000000,14032.000000,0.000745,0.000000
330.789623,0.000884,0.000142,0.000000,14032.000000,0.001458,0.000000
330.799609,0.000884,0.000074,0.000000,14033.000000,0.000899,0.000000
330.809593,0.000884,0.000055,0.000000,14033.000000,0.000743,0.000000
330.819574,0.000884,0.000088,0.000000,14034.000000,0.000958,0.000000
330.829559,0.000884,0.000068,0.000000,14035.000000,0.000861,0.000000
330.839546,0.000884,0.000108,0.000000,14036.000000,0.001074,0.000000
330.849527,0.000884,0.000075,0.000000,14040.000000,0.000859,0.000000
330.859512,0.000884,0.000101,0.000000,14040.000000,0.000942,0.000000
330.869500,0.000884,0.000125,0.000000,14038.000000,0.001085,0.000000
330.879485,0.000884,0.000069,0.000000,14039.000000,0.000803,0.000000
330.889472,0.000884,0.000126,0.000000,14041.000000,0.001103,0.000000
330.899452,0.000884,0.000068,0.000000,14048.000000,0.000899,0.000000
330.909436,0.000884,0.000098,0.000000,14062.000000,0.000875,0.000853
330.919420,0.000884,0.000122,0.000000,14062.000000,0.001067,0.000000
330.929410,0.000884,0.000056,0.000000,14066.000000,0.000804,0.000000
330.939391,0.000884,0.000152,0.000000,14066.000000,0.001085,0.000000
330.949370,0.000884,0.000120,0.000000,14082.000000,0.001250,0.000000
330.959351,0.000884,0.000119,0.000000,14086.000000,0.000943,0.000000
330.969329,0.000884,0.000127,0.000000,14090.000000,0.000985,0.000000
330.979313,0.000885,0.000117,0.000000,14093.000000,0.001285,0.000000
330.989301,0.000885,0.000160,0.000000,14094.000000,0.001125,0.000000
330.999283,0.000885,0.000069,0.000000,14104.000000,0.000923,0.000000
331.009668,0.000885,0.000114,0.000000,14105.000000,0.000982,0.000000
331.019655,0.000885,0.000120,0.000000,14110.000000,0.001049,0.000000
331.029637,0.000885,0.000073,0.000000,14106.000000,0.000846,0.000000
331.039623,0.000885,0.000172,0.000000,14109.000000,0.001133,0.000000
331.049607,0.000885,0.000089,0.000000,14122.000000,0.000962,0.000000
331.059595,0.000885,0.000142,0.000000,14122.000000,0.001030,0.000000
331.069579,0.000885,0.000131,0.000000,14137.000000,0.001215,0.000000
331.079569,0.000885,0.000150,0.000000,14141.000000,0.001167,0.000000
331.089552,0.000885,0.000166,0.000000,14159.000000,0.001200,0.000000
331.099536,0.000885,0.000088,0.000000,14166.000000,0.000889,0.000000
331.109517,0.000885,0.000253,0.000000,14167.000000,0.001299,0.000000
331.119503,0.000885,0.000106,0.000000,14207.000000,0.000987,0.000000
331.129488,0.000885,0.000102,0.000000,14208.000000,0.000973,0.000000
331.139472,0.000885,0.000181,0.000000,14210.000000,0.001137,0.000000
331.149457,0.000885,0.000088,0.000000,14235.000000,0.000942,0.000000
331.159441,0.000885,0.000158,0.000000,14235.000000,0.001130,0.000000
331.169420,0.000886,0.000133,0.000000,14250.000000,0.001218,0.000000
331.179402,0.000886,0.000125,0.000000,14254.000000,0.001044,0.000000
331.189385,0.000886,0.000141,0.000000,14264.000000,0.001063,0.000000
331.199370,0.000886,0.000107,0.000000,14279.000000,0.000998,0.000000
331.209352,0.000886,0.000334,0.000000,14283.000000,0.001408,0.000000
331.219333,0.000886,0.000083,0.000000,14317.000000,0.000940,0.000000
331.229318,0.000886,0.000112,0.000000,14318.000000,0.000951,0.000000
331.239305,0.000886,0.000211,0.000000,14321.000000,0.001182,0.000000
331.249290,0.000886,0.000089,0.000000,14346.000000,0.000911,0.000000
331.259673,0.000886,0.000166,0.000000,14343.000000,0.001145,0.000000
331.269654,0.000886,0.000103,0.000000,14356.000000,0.000985,0.000000
331.279635,0.000886,0.000103,0.000000,14358.000000,0.000895,0.000000
331.289616,0.000886,0.000140,0.000000,14364.000000,0.001159,0.000000
331.299597,0.000886,0.000125,0.000000,14372.000000,0.001034,0.000000
331.309581,0.000886,0.000202,0.000000,14377.000000,0.001194,0.000000
331.319571,0.000886,0.000085,0.000000,14395.000000,0.000916,0.000000
331.329553,0.000886,0.000169,0.000000,14394.000000,0.001114,0.000000
331.339539,0.000886,0.000121,0.000000,14415.000000,0.001071,0.000000
331.349523,0.000886,0.000102,0.000000,14416.000000,0.001003,0.000000
331.359510,0.000886,0.000142,0.000000,14413.000000,0.001069,0.000000
331.369496,0.000886,0.000089,0.000000,14424.000000,0.000955,0.000000
331.379484,0.000886,0.000120,0.000000,14426.000000,0.001068,0.000000
331.389471,0.000886,0.000095,0.000000,14429.000000,0.000949,0.000000
331.399454,0.000887,0.000137,0.000000,14429.000000,0.001116,0.000000
331.409437,0.000887,0.000149,0.000000,14438.000000,0.001244,0.000000
331.419421,0.000887,0.000094,0.000000,14449.000000,0.000996,0.000000
331.429407,0.000887,0.000285,0.000000,14452.000000,0.001648,0.000000
331.439394,0.000887,0.000110,0.000000,14448.000000,0.001068,0.000000
331.449382,0.000887,0.000115,0.000000,14450.000000,0.001028,0.000000
331.459368,0.000887,0.000139,0.000000,14453.000000,0.001052,0.000000
331.469352,0.000887,0.000093,0.000000,14461.000000,0.000962,0.000000
331.479334,0.000887,0.000123,0.000000,14462.000000,0.001102,0.000000
331.489314,0.000887,0.000094,0.000000,14466.000000,0.000947,0.000000
331.499303,0.000887,0.000176,0.000000,14467.000000,0.001338,0.000000
331.509286,0.000887,0.000142,0.000000,14469.000000,0.001006,0.000000
331.519667,0.000887,0.000081,0.000000,14467.000000,0.000947,0.000000
331.529651,0.000887,0.000158,0.000000,14469.000000,0.001098,0.000000
331.539638,0.000887,0.000067,0.000000,14478.000000,0.000825,0.000000
331.549620,0.000887,0.000124,0.000000,14480.000000,0.001014,0.000000
331.559607,0.000887,0.000091,0.000000,14484.000000,0.000929,0.000000
331.569591,0.000887,0.000101,0.000000,14485.000000,0.000929,0.000000
331.579578,0.000887,0.000214,0.000000,14487.000000,0.001136,0.000000
331.589561,0.000887,0.000088,0.000000,14475.000000,0.000909,0.000000
331.599548,0.000887,0.000119,0.000000,14474.000000,0.000973,0.000000
331.609534,0.000888,0.000096,0.000000,14480.000000,0.000949,0.000000
331.619518,0.000888,0.000100,0.000000,14480.000000,0.000936,0.000000
331.629499,0.000888,0.000112,0.000000,14479.000000,0.000968,0.000000
331.639481,0.000888,0.000089,0.000000,14481.000000,0.000853,0.000000
331.649461,0.000888,0.000118,0.000000,14464.000000,0.001052,0.000000
331.659445,0.000888,0.000066,0.000000,14467.000000,0.000852,0.000000
331.669428,0.000888,0.000114,0.000000,14467.000000,0.000956,0.000000
331.679409,0.000888,0.000110,0.000000,14472.000000,0.000991,0.000000
331.689393,0.000888,0.000081,0.000000,14478.000000,0.001013,0.000000
331.699375,0.000888,0.000149,0.000000,14474.000000,0.001084,0.000000
331.709361,0.000888,0.000089,0.000000,14483.000000,0.000956,0.000000
331.719347,0.000888,0.000112,0.000000,14484.000000,0.001165,0.000000
331.729331,0.000888,0.000100,0.000000,14472.000000,0.001110,0.000000
331.739315,0.000888,0.000064,0.000000,14473.000000,0.000833,0.000000
331.749300,0.000888,0.000141,0.000000,14473.000000,0.001182,0.000000
331.759282,0.000888,0.000067,0.000000,14473.000000,0.000811,0.000000
331.769668,0.000888,0.000090,0.000000,14475.000000,0.001060,0.000000
331.779656,0.000888,0.000095,0.000000,14477.000000,0.001067,0.000000
331.789643,0.000888,0.000085,0.000000,14479.000000,0.001050,0.000000
331.799628,0.000888,0.000157,0.000000,14483.000000,0.001059,0.000000
331.809610,0.000888,0.000079,0.000000,14485.000000,0.001057,0.000000
331.819593,0.000888,0.000118,0.000000,14487.000000,0.000968,0.000000
331.829576,0.000888,0.000108,0.000000,14491.000000,0.001160,0.000000
331.839561,0.000888,0.000086,0.000000,14492.000000,0.000948,0.000000
331.849542,0.000888,0.000113,0.000000,14490.000000,0.001073,0.000000
331.859532,0.000888,0.000071,0.000000,14490.000000,0.000792,0.000000
331.869521,0.000888,0.000117,0.000000,14489.000000,0.000982,0.000000
331.879507,0.000888,0.000100,0.000000,14488.000000,0.001263,0.000000
331.889490,0.000888,0.000082,0.000000,14489.000000,0.000857,0.000000
331.899474,0.000888,0.000094,0.000000,14491.000000,0.000955,0.000000
